"labels","text"
1,"Defective and poorly designed The milk bottle was empty and the orange juice looks like hot sauce. It doesn’t look like it is being fed to the doll, it just immediately empties into the top of the bottle when tipped. Nothing like I expected"
4,"Good choice for low budget bags, but not super great on space. Bought this to go with my new 17 inch laptop.  Didn't want to spend a lot of money on a big bulky bag, so I picked this because it looked simple and I thought it would do the job well.  The bag is pretty slim, seems well made.  The laptop fits in very snugly, in fact, almost TOO much such that I have to make an effort to close the zipper around the corners of the laptop.  It could stand to be maybe 1"" inch bigger.  The other thing that's sort of an issue is that with the big laptop in there, there's not a lot of room for expansion width-wise.  I put in the power brick and a USB mouse, and things start getting tight.  There's not much room for carrying anything else in the bag without putting stress on the seams.  Overall, it's good for the price, and it's serving the purpose of protecting the computer.  If you are looking for something more heavy duty with extra space for storage or something that would stand up to a little more travel, I would not look at this bag.  This is an inexpensive cover for light duty use."
4,"Compact efficiency. Good for everyday heating, defrosting."
4,"Kinda love them I absolutely LOVE these hoops! Everything about them, except the size! They are bigger than a bracelet which is why I gave them 4 stars! But I still wear them! They are made well, they do not break my ears out, they are light weight and I always get compliments on them ... I just can’t wear them all day but I still love them and you get more than you pay for with these! One thing I may suggest: no one knows what 80mm is when it comes to hoops and I certainly didn’t expect bracelets but I will absolutely still wear these"
5,"This is legit ‼️ Their perfect. I have no problems, happy customer!"
5,"Perfect for small wrist I always wanted to buy this watch and the turtle. had a research between several seiko diver’s watch because I have a small wrist. This fits perfect on my wrist and I love it."
5,"So much better than hand washing every single bottle, cap and nipple! I didn't know you could run the bottles through the dishwasher. We have the Dr. Brown brand and I saw this when I went to order more bottles. It keeps everything off the counter, you know it got sanitized properly in a heat cycle, and it's so easy to load it once you figure out which pieces go where. I saved the cardboard picture showing where each item fits, but we've used it a few times now, and have the basket down. GREAT product!!!"
5,"Five Stars My daughter loves it"
5,"Little power house <div id=""video-block-R231GZVG0XUO03"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/B1EJcJ3dL8S.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/A1EQiBGtSQS.png"" class=""video-slate-img-url"">&nbsp;We needed a new blender when our nutribullet died, and so far in very impressed. I took a picture of everything that came in the box. I love that it came with a cleaning wand, and I'm not 100% sure what the green stick is for, but I'm sure I will soon. Super easy to use, good quality, and even though the bottle seems small it is plenty. I filled the nutribullet to the ""max line"" and then emptied it into this blenders bottle. As you can see from the picture, even though it appears much larger, the ""max"" amounts are pretty similar. It crushed straight through a full bottle of ice, and made short work of my smoothie."
5,"work perfectly with my google pixel2 i'm very pleased with these headphones. the usb c port connects perfectly with my google pixel2. the build quality is top notch. sound quility is excellent both for music and talking. the earbuds fit in my ear well, it is very comfortable while sealing off outside noises. the audio is very clear, well balanced. they are capable of pumping out deep quality bass, but it is well balanced in the mix. the volume control is also conveinent for you to pause or play a song, and other functions. great design! if you are looking for a pair of usb c headphones to fit your type c enabled smartphones or tablets, these are the good choice."
5,"Light weight, Accurate, Aesthetic, Comfortable Really comfortable watch with power pack features in affordable price."
5,"Bargain watch Looks and performs like a much more expensive diver watch.  Great addition to my collection.  Very durable and looks good with everything."
5,"Keeps you warm! Girlfriend rides about 20 miles on her bike year round. She really loves this."
5,"Where has this been all my life! Fantastic The life long dilemma of finding the right sippy cup, that doesn't leak, yet is easy to hold has continued for 7 years. I have a go to now, but it does't have handles - which my month requires. This handle fits the sippy cups i have and is a life saver! Should be put on the ""Must Have"" baby and kid list for sure! Thank you Dr. Brown!"
5,"great product My friend suggested I get a personal blender instead of using my big one for single shakes and smoothies. this one is great. Easy to clean and just change from mixing lid to drinking lid. Very easy. Just be sure that the rubber ring on the mixing lid is in place or it will leak when mixing."
5,"Great product! Great product and easy to use."
5,"Great deals, you get a hundred pack at a ... Great deals, you get a hundred pack at a fantastic price. These create crystal clear laminate that are semi rigid with great durability. Love love love it. Just reordered more. Highly recommend. I use these with the Amazon laminator they make a perfect duo. Recommended to a great friend and they are ordering one today along with the packet of laminating sheets. I buy the full sheet size that still allows approximately a quarter of an inch all the way around a typical eight and a half by 11 piece of paper. You can also cut small pictures and laminate multiple ones on a sheet. This is a must buy."
5,"Easy install and long life Perfect fit for my stove lights. Install trick is to use duck tap turned inside out on the old light to help unscrew it. Worked like a champ for me."
2,"Was nice at first. I use this daily and when traveling. I liked it very much until my zipper broke and the inside stitching started falling apart."
3,"It arrived here on time but it was SOOOOO painful to use It arrived here on time but it was SOOOOO painful to use. The burning/itching sensation got 50x worst and it was the most uncomfortable thing to deal with."
1,"Black plastic shavings were found all over the base and my counter and jar would work itself loose during operation making a ter Jar and base started to grind together and locking mechanism was no longer tight. Black plastic shavings were found all over the base and my counter and jar would work itself loose during operation making a terrible noise and a dangerous situation."
1,"Ear pod kept popping off The inner ear cushion/pod kept coming off so it was basically stuck in my ear. I checked to make sure the cushion was securely placed on the device but gave up after the 3rd time. This could be hazardous if it got stuck in the ear canal. Also, the silicon piece that wraps around the ear is too big for me. not something you can adjust either."
1,"THEY CAN'T BE FROM AMAZON I know AMAZON can't be responsible for the quality of all their products  but I was so amazed when I used one of the and found it had zero absorbency!  I hate to take the time and effort to return them but other than using them for a  small leak pad they are useless."
4,"Good Works like they are supposed to."
4,"Nice kettle This kettle replaced my old one.  It does the job pretty well.  The only gripe i have with it is you have to pour really slowly because the spout is prettty small and narrow.  The second issue is the rim and spout are plastic, and im not really cool with boiling water and plastic because its been proven to leech out carcinogens.  Otherwise, it lpoks great and boils water pretty quickly."
4,"Has held up pretty well so far - 5 years Have owned for 5 years with fairly frequent hill walking use.  Altimeter appears as accurate as Garmin GPS.  Compass is adequate for any non precision use.  Generally have found the watch easy to use.  Battery seems to last 8 to 14 months with using altimeter for about 8 hours 2 - 3 times a month.  Watch strap loop broke after 3 years, purchased new generic loop for $3 via Amazon, good as new.  Did not give 5 stars due to display brightness in low light can be difficult to read,  Okay at night with the watches own light."
5,"Greatest Amazing"
5,"For the price you can't find much better. As someone who has owned a pair of SoundPeats Bluetooth wireless headphones before, I recommend these to all of my close acquaintances merely due to the exceptional build quality and fantastic value for money. A hefty 800mAh battery for the charging case provides numerous (8+) charges for the earphones, which themselves are light, comfortable, responsive, and do not easily fall out of ones ears, even my own which have a peculiar anatomy! Bluetooth connectivity is flawless, and using one earphone to chat or listen to music can be done easily and discreetly. At the current price these are an absolute STEAL, much better value than some name brand products such as AirPods or Beats. Cannot recommend enough, 11/10 all the way."
5,"The strongest super glue around! I have an almost 4 year old child whom constantly breaks and destroys items and breaks toys alike, so when it is physically possible I  like to salvage and repair the items that my son breaks. Gorilla glue is by far the best most excellent glue that I've ever used! It's so strong, and the instant hold is superior over any other glue. I can easily repair anything with gorilla glue, and it's a must have in our household. I highly recommend gorilla glue."
5,"My printer is Brother MFC-L2710DW I bought my brother printer about a year ago and use it now and again and only recently have I received the warning that the toner was low from the drum that was included with the printer. With that being said I was not happy seeing the OEM Brother drums being sold for $80 consider the printer I bought was $120 or something like that. I get ink is expensive, or at least thought of that until I started looking at third party toners. Of course I was skeptical like most everyone that buys third party and not OEM, but amazon is great for returns and to get not one, but two ink drums for $25 seemed like a no brainer. I just received the drums a few minutes ago and I already replaced and printed out about 10 pages of ""test"" pages including from some random website and then some airline tickets and everything printed perfectly. I even saw that there was a possibility of microchip issues between these third party drums and the printer so I looked up videos on how to transfer the original chip to the new drum and even purchased a tool kit to do so. Other than spending $10 on the tools, I am pleased to announce that there were zero issues with getting a microchip error. I looked on YouTube for a video on how to replace the drum and everything took less than 5 minutes from starting to printing. I highly recommend this drum as it saved me about $125. If I were to buy 2 drums of OEM ink that would be $160. It's really a no brainer to buy third party ink because they perfected the microchips and do not cause any issues when trying to print."
5,"Beautiful snd Functional Beautiful jacket and it fits perfectly!"
5,"good waterproof watch - easy to set and use - reliable I bought this watch because I wanted a simplistic watch that I could easily set that would reliably tell the time and could go to the pool or shower or wherever with me - ie is waterproof.  This watch fills the bill. It is easy to set, the large bold lettering is easy to see and read, and it seems to reliably tell the correct time. It is so much more my style than some of the other waterproof watches I have purchased in the past that had all the buttons on the side whereby you had to navigate the buttons to set the time and also whereby it seemed if I had pushed the wrong button on the side of the watch then it was doing something other than telling the current time."
5,"This bracelet is a work of art! What an awesome piece of art for such a low price! An incredibly attractive piece of jewelry, not to mention the spiritual rush while wearing it."
5,"ABSOLUTELY AMAZING!!!!!!!!! I LOVE, LOVE, LOVE these products. I also have the thong sandals as well and they are AMAZING!!! I wish I would've found these products before spending over $2,000 with my foot doctor which didn't help/fix my foot problem. I HIGHLY recommend these to anyone that has feet problems..."
5,"Great watch for the money. Really is waterproof. Wearing it almost nonstop for about 2 weeks. Went in a swimming pool every day with this watch on. The only thing to wear off was the white dots and words around the clock lens. It's recommended to not press buttons underwater, and I imagine the watch will last at least a year or two so long as you don't press buttons underwater, or the watch itself breaks open.  It's okay about the fading words because it's only labels for the buttons, which you'll learn quickly. I suggest looking at an online guide or the manual for how to setup chimes and alarms."
5,"Good socks to run in. Ran a 5K wearing these and loved them! Stayed up the entire time and were superior for the holiday run. Also kept my feet dry and warm."
5,"Impressive backpack I ordered in green and love the color. It isn’t to masculine of a color and I love it.. was nervous about that and my husband loves the color So it’s a win win. I bought this for travel for work. The usb charging port is a big plus. Can fit more than you think in it and it fits my Mac book pro in it. Love that I can have my husband carry it too bc i previously carried a pink one. Love the messenger style look to the bag too!!"
5,"Great watch for the price. This is an excellent watch, but not for everybody because is small. The G-shock series is used extensively by the military, because is extremely well built and durable, and it uses only high quality materials, It's also very light and comfortable.  Positive: +Accurate. +Battery. +Well built and Rugged. +Great watch for the price.  Negative: -Light only lights the small digital display at the bottom of the watch. -The minute hand will obscure your view when is on 25 past the hour."
5,"Works good at removing odors Works good at removing odors.  Instructions say to leave on 15 minutes and 30 minutes for set-in odors.  I found that less than 10 minutes was better; the odor gone and the perfume smell didn't linger."
2,"Very disappointing but you get what you pay for. I have bought this watch twice now and both times it has run for a little under a year before the works come loose inside the case, and maybe 90 to 180 days before the battery stopped holding any charge causing it to need reset every day or be worn 24 hours a day. The watch is very affordable which is why I bought it for my son, but it is also very cheaply made for a seiko. I have self winding Seikos that are 20+ years old and still running but this one has been very disappointing both times that I bought it. Save yourself the frustration and just spend a little more on one that is built to last longer."
3,"3 because I’m SO torn Okay, they’re super cute, and light which I love!  BUT!  they smell SOOOOOOOOO bad. Not like, a a chemical smell, but just a STINK. I’m hoping letting them air out will help, but if not I can’t wear them and be that mystery stink in a room everyone is trying to find."
3,"AVERAGE WATCH Nice watch. Good reviews. There's some difficulty telling time. The watch is bigger ( thicker ) than I'm used to, so I have had difficulty buttoning some of my shirts because of the thickness of this watch. OA, it's an  ""OK"" watch."
1,"No hole in nipple, baby couldn’t eat I’ve been buying these for years but my last batch one of them didn’t have a hole! I had no idea and my baby wasn’t eating anything. After about 9 hrs I was getting him ready to go to the hospital when I happened to check his bottle(I wish i thought of sooner but never had issues before) and it wasn’t working. I thought maybe it was clogged but nothing was working so finally I grabbed something to stab through the hole only to discover there was actually no hole at all. Literally none. Once I changed the nipple out my baby ate 3 bottles within an hour and is sleeping for the first time in hours. I was almost out a hospital bill because of this not including my poor baby was hungry. Seems really unprofessional to not quality control and ensure there are at least holes in the product. Otherwise I have never had an issue before this, probably making me too trusting and why I didn’t suspect it was the bottle to begin with sadly."
1,"Came in tarnished I bought this as a valentines gift for my wife and have recievedit tarnished and already changing color on the charm which wasn't even presentable as the gift. Sorry but I have to rate quality definitely a 1 star"
4,"Good scissors! UPDATE: I am still happy with these scissors, but I am docking one star. For the price they’re still great, and I’m generally very happy with them... but I sliced my finger open last night on the back side of the blade when I opened scissors wide to flatten a box. I’ve used other scissors like this before and the edge wasn’t so sharp. I’m honestly not surprised or even upset, they were cheap, but ouch! So watch out for shark edges, and you get what you pay for, but I’m still happy.  Original review: After using the same old pair of scissors for several years of marriage ... I realized there was no good reason for not buying new ones. These are sharp, come as a three pack, and we’ve been pleased with all  of them so far. My favorite part is having in various locations  over the house and not having to go hunt every time."
4,"No nonsense I bought this for the price mostly and am quite satisfied with the product. This was a replacement for a similarly priced Panasonic I bought eight years ago that finally croaked. It doesn't have lot of complicated features that I wouldn't pay attention to anyway. The only thing I miss is the ADD A MINUTE button but the defrost mode works very well at evenly defrosting frozen food."
5,"GREAT LOOKING and quality product GREAT LOOKING  and quality product."
5,"Strong battery and case is quite cute Its battery life is very good. The best thing is that its shows you how much battery is remaining so you can recharge it. It gives you peace of mind if you need it outdoor and doesn’t have charging option but you know how much charge your ear buds still have . Really like it. Sound quality is good and the noise canceling is excellent. Even on full volume a person sitting next to you can’t hear a thing."
5,"Great if you have double lobe piercings I purchased these because they're made out of surgical steel and I wanted some small hoops for my double lobe piercings. I actually really like how these are a bit thicker than the normal dainty hoops and the closures are very secure. I have sensitive ears and I have no problem taking these on and off. I'll probably purchase them in rose gold too - I wear the 8mm in the high lobe piercing and the 10mm in the regular lobe piercing."
5,"Would recommend Lobe them very comfy"
5,"Fashion bracelet on a budget <div id=""video-block-R1ALCWJYV6K46L"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/A1Y-oFEpP1S.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/91z1GCa1LQS.png"" class=""video-slate-img-url"">&nbsp;This bracelet is a pretty good replica for a very affordable price. This bracelet is solid and the hinge on this piece is strong I don’t foresee it opening flimsy."
5,"Highly recommend! Durable, not too big and still fit much inside Makes my life easier. Durable, small, but big on the inside. It is able to accumulate many items, including books, clothes, small items in the front pockets and included bags. Able to carry all that I need for a whole day without hurting my shoulders or spine (considering how much I am carrying &amp; compared with other backpacks I have had)."
5,"It keeps the soft cup from getting dirty. I use it to store my soft cup while it is not being used. When I clean my cup I use the lid to allow the softcup to dry. Then, when all is dry,  I feel good about my soft cup staying clean and dry and not getting smashed  or shoved out of the way."
5,"Command Picture hangers They hand everything.  I have my whole place covered in family (framed) pictures, all by this product.  Just use the right size and they will stay hung until you take it off.  However, they don't stick well to wallpaper."
5,"Great purchase, great price, great material!! Bought this back pack for use during travel. It works perfect as my personal item on flights. I use the laptop compartment to hold my travel documents and still have plenty of room for clothing, snacks etc. It will also double as a beach/day trip bag while on vacation. The attached luggage strap is perfect for attaching to a carry on bag and the USB cord, which is included, is perfect for attaching to a portable battery and charging devices."
5,"Keep your kitchen well ventilated! Great for any kitchen and easy to install.  The fan is powerful and quiet!"
5,"Great adhesion! Works great! I don’t use anything else for making cards!"
5,"I was suffering terrible night sweats and heat flashes during the day 39, and recently had an ovary remove due to severe endometriosis, and then had Mirena IUD inserted for endo control. I was suffering terrible night sweats and heat flashes during the day. Those are completely gone now, thankfully, and I'm experiencing very deep sleep more nights now."
5,"Excellent product --- works exactly in the manner I had hoped for I am using this exterior tape to mount ""URPOWER Solar Lights 8 LED Wireless Waterproof Motion Sensor Outdoor Light for Patio, Deck, Yard, Garden with Motion Activated Auto On/Off (4-Pack)"". It works quite well.  Even better, when the scant amount of exterior mounting tape failed on a ""Swiftly Done Bright Solar Power Outdoor LED Light No Tools Required Peel and Stick Motion Activated"", I used a more reasonable amount of this Scotch product to re-affix the ""Swiftly (un)Done"" solar lamp in a much secure fashion than the original tape."
2,"Color was off, camel toe, size is off. They feel comfortable but, the color was more gold then a camel color and I ordered a large I’m between a 14-16 and I had to keep pulling them up all day.  If I were to buy again I would get a medium. And, camel 🐪 toe  I also bought the Coffee color wanting a dark brown and their more of a red brick brown not coffee color at all! In the sun you can see more of the red threading and the second picture they appear more brown when in fact the color isn’t a true brown you notice right away they are not dark brown."
3,"BIG GIRLS BEWARE! if your measurements are even an inch or two bigger than the size chart, they WILL be see through. mine are, so i just use them as lounge pants for around the house."
3,"Not what say it's goin to look like. Chain donot look like a solid rope chain. 😣 I dislike the rope chain it is so thin. I was lookin for aleast the chain to be a lil solid than what it was, I am. Afraid to wear it. It is so then. It say a solid rope it donot even look like a rope bcause it us so thin!!!!!!! I'm not happy at all.. 😣"
1,"Completely surprised- Updated my review UPDATE:  I’m adjusting my rating. I bought these shoes 2 months ago and I’ve had nothing but back issues. It was until today I realized this 100%. I made the mistake a few times of standing all day in these shoes. I ended up very sore and lower back pain. Just last week I did the same and now I have what feels to be a pinched nerve on my right side. I wore the shoes today knowing I wouldn’t be on my feet much and that nerve caused me so much pain. Immediately after I removed the shoes When I got home I felt relief. Unfortunately this means I have to throw away these shoes. I’m really bummed. The heels are too much of an incline and the shoes themselves provide zero support. I have NO idea how some of these reviews say they are so comfortable they can be in them all day. I couldn’t even casually go walking at a slow pace in them at lunchtime without developing blisters on the balls of my feet.  They just don’t work for me.  Shame it’s such a waste of money that I wish I could get back. ———————————————————-  These shoes are awesome.  As soon as I got them I had to try them on.  There were foam inserts to prevent the shoes tow from getting mashed.  They can with little footies to try on the shoe.  I bought a size 8 and I normally buy a 7.5-8 shoe depending on the brand.  Without socks, these were loose and slippery.  I put on a pair I always wear and perfect fit.  They are super comfy without socks but I'm one of those people that can't wear anything on my feet without socks.  My feet don't feel restricted and I have a good range of movement.  These will not support ankles.  I feel that if these were to get wet, the tops would dry faster than normal shoes.  I don't know about the soles.  Walking it feels squishy like a cloud.  Its nice. I will be purchasing additional ones in other colors."
1,"Fed up with this bottle leaking I tried many things to preserve the life of these bottle lids. The lids broke very soon after I received them. Many after 2 or 3 uses and washing by hand. I still try to use them because I like the bottle but it leaks everywhere now. Now I just see it as a total waste of money. I don't understand how people have avoided this happening. If I could buy new lids, I'd try using them again but I don't think that's possible so they're going in the recycling."
4,"Four Stars Works great! Had small dent in the front!!"
4,"Rugged GLAM-Pack...A Little Form Over Function Never Hurt Anybody. It's a big pack.  Given it's outer dimensions, seems like it should hold more than it actually does.  Reason: All the extra bling and doo-dads &amp; stuff.  The fancy hardware, goggles holder/bonnet, and pressure molded back panel greatly diminish the amount of usable interior space.  Also, most other packs are replete with an assortment of various compartments.  Oakley's design favors a large, cavernous bag with a minimal number of satellite storage spaces.  The Kitchen Sink is more of a weekender/tool bag - very durable with large, defined storage spaces.  Unlike a PC backpack, the Kitchen Sink does not have layers of zippered and mesh compartments, ports for device wires, more than two pen holders, water bottle or key-ring holders, or ANY kind of quick access space.  Moving from a pc bag to this might leave you underwhelmed. That being said:  It's still a GREAT bag! It's still a big bag too. Although slightly less than you'd think, it still has a huge storage capacity.  The space-hogging, back panel and interior padding give my 15"" laptop absolute protection.  Materials and manufacture are first rate.  Zippers, pulls, rings and other hardware appear to be quite durable and well-secured.  Zippered floor panel and interior storage liner keep shoes separate from main compartment.  (I do miss the floor vents and zipper-pull snap from the previous model)  This bag is extremely comfortable with or without the padded waist strap.  It is very well balanced when worn over both shoulders or just one.  It's a great looking bag. The unique design is very compelling.  I went with the stealth black over the flash of the chrome. If you just want a gym bag, go with the Bathroom Sink.  If you want college student / pc bag, this ins't it.  If you need a weekend bag or a tool pack that also safely stores a laptop, the Kitchen Sink will delight you."
4,"Great Watch, Almost Perfect This is a great watch and the price is hard to beat. I own many fine collector timepieces but this is the  watch I wear every day.  Good looking military style face and very good water resistance. Like many other reviewers I immediately throw away the watchband that comes stock and replace it with a NATO style band or my current favorite, a black Perlon band. This is my second BM8180. I broke the crystal on my first one kayaking which brings me to the quibble that keeps me from giving the watch five stars. On this watch the second hand does not align perfectly with the second markers on the dial. On my old watch it did. Since the second hand is off the mark differently as it travels around the dial I can only conclude that the problem is in the printing of the face. This isn't a deal breaker for me but I do find it slightly annoying. But lets face it, this watch costs less than a hundred bucks. I don't expect it to be a Rolex."
5,"Very attractive Very nice bracelet.  My wife loved it!  Does take a little work to work the clasp."
5,"Nice blender Light weight and easy to use"
5,"Tremendous value for the money! Fantastic value, and found that they can be cut to different shapes, which gives them versatility.  Size is kind of large for me, but have made smaller teardrop, circles and long rectangular drop from them.  Will be buying again."
5,"Happy hubby hubby loves it, doesn’t even want to wear it, 😁😁 , as long as he’s happy so am i , thanks amazon"
5,"Great product &amp; customer support Pros: 3 sizes of blenders to blend a mix of things. Top notch customer support:  Notes: I haven't used it much but it does blend well.  Their customer support is as high as you can get.  I lost the blade for the largest container so I contacted them in hopes to purchase a new blade separately. They responded that because they don't sell any part separately I could get a whole new complete set for free! I sent them my address and they really did send me a complete second set with all 3 blenders and the original packaging for me for free which arrived only days later! I've never have had support like that before!"
5,"Great Backpack, Great Price I already owned one of these backpacks (for about 4 months) and used it recently on a business trip.  Love all the organization features.  It is comfortable to wear and has lot of room.  I only gave 3 stars on durability because I've not had it long enough to attest to how long it will last but it is very sturdy, well designed and all the seams and zippers seem to be well reinforced.  Purchased a second one for my son to take away to school - that will be the true test!  Thanks for a great product and we will look at these first when we are in the market for another laptop backpack."
5,"Like this bag Lightweight, lots of pockets, and easy to clean. I did break one of the zippers straight away but other than that very happy with it."
5,"Individually wrapped I like that these are individually wrapped and that they stick to your underwear very well."
5,"Very pretty earrings My husband bought these for me as a Christmas gift and I am very happy with them.  They are slightly larger than I expected but not too big.  They have a nice sparkle.  While they are one of the heavier pairs of earrings I own they are still comfortable and I really enjoy them."
5,"First Pair A coworker of mine suggested I try these shoes, as we are on our feet several hours a day. These are truly some of the most comfortable shoes I've ever worn. They are well worth the moderately salty price."
5,"Bought this for my Brother HL-L2350DW Bought this for my Brother HL-L2350DW, easy instructions, installed without any issue and printed perfect right away!  I have two of these printers (home and office) and the two pack is great!  Will be buying again for sure!  NOTE:  Bought both printers pre June 2018 .... I know some people faced problems with newer models I think."
5,"Fits perfectly for my needs. Finally got the ""perfect"" sling bag as my daily carry-on.  I used to bring along a traditional backpack - even though it wasn't that big, it was still too big for the stuff I usually haul with me.  This one is not too big, and not too small.  It can carry everything that I need on-hand: my medications (Asthma inhaler, heart medication), hearing aid case (and back up batteries), phone, 2DS XL, sunglasses, chargers (plugs, cables, etc), and a few pens.  The fact that the strap is able to be adjusted for lefties and righties is a very big plus for me!  Can be worn casually or semi-casually - meaning this isn't too out of place with office-wear either."
5,"Everyone LOVED it! I purchased this over a year ago for a trip overseas, along with another for comparison, and decided to travel with the heavier well padded cross body one (it worked well).  Then I went on a school field trip a few months ago and decided to take THIS one rather than a purse.  I put my car keys, wallet, camera, cell phone, snacks, water bottle and even a jacket in it!  I could not have put that much in the other one.  I like it SO much, that I purchased them in different colors for my three adult siblings for an outdoors trip we took recently. They all loved them!  Then I took mine on a two week trip to Hawaii, using it for my day pack every day.  It has so many features and many pockets. When I came home, I just folded it into a small pack as shown in the instructions provided.  I would not use it for a regular backpack, to carry big books or a laptop, or instead of a suitcase.  But  I've carried a book, a tablet, multiple items like make up, snacks,  sunglasses, and even my hiking stick.  It can hold a LOT of items, the colors are beautiful, and anything that spilled on it wiped right off.  You can organize your items too, because it has so many pockets.  Finally, the price is so affordable so I highly recommend this product."
2,"No era lo que esperaba ñ No me agrado porque en la imagen se miraba más grande y cuando la recibí era una mochila de niño no de adulto."
3,"Not the size I was expecting I have these Kate Spade earrings and bought this pair for my friend. Based on the description, Small Stud Earrings, I thought they would be the same size as mine. They aren't. They are significantly bigger, which makes me wonder if these are a knock off and not the real deal. I have multiple pairs of Kate Spade studs and they are all the same size. I still love the earrings but I'm very disappointed in the size. I may be returning them, as my friend is also very familiar with Kate Spade and these aren't usual. :("
1,"Band break The band break in two"
1,"Doesn't stand behind product-inferior workmanship I have 2 pairs of these headphones.  First one lasted about 16 months and then would not charge anymore.  This seemed like the normal life span I had experienced with most headphones so I bought another pair.  Within 6 months one of the buds popped out of place (see pic) while lifting at the gym.  Contacted customer service and their reply was they do not warranty physical damage.  They offered me a whopping 5% discount towards another pair....$1.35.  Ridiculous.  This failure was clearly a result or poor production.  I guess they don't expect you to wear them in your ears as it could cause damage.  Am now using Mpow set. They are less expensive, and so far have actually had better connectivity.  Do not waste your money on this Senso product."
4,"Comfy and absorbent....but won't win any style prizes I bought this not for ""sports"", but for gardening.  I work up a pretty good sweat, and my normal underwires got soaked.  The cotton fabric on these is comfy, stretches with me, and is very absorbent.  There is not enough support to go jogging (I am a DD), but they do the job I need them to do.  That being said, I appreciate the reviews that recommended going up a size.  Worked great!"
4,"What is love....? Beautiful pendant.... i do wish it would have been a little larger overall..."
5,"Heavy duty shopping cart Loved the coffee and the quick service to get it to me !!"
5,"Five Stars Two very simple but beautiful, identical bracelets with wing charms. Comes with two braclet identification cards."
5,"Good plus size fit RARELY do I find a ""pus size shaping"" anything that actually fits comfortably without squeezing me to Oblivion in the waistband but THESE BAD BOYS Oh we are going to be fast friends! Ladies these have POCKETS even! And they are what I would call proper modest length and not tight in the thigh seam!  I am 5'8 and 280lbs this is the 2x"
5,"Pandora best quality charms Charm as described. authentic pandora. Quality is definitely better than off brands."
5,"Great sound quality. Lightweight. Well deserved five stars! Wow. These are awesome. Lows and highs never sounded this good with my previous Bluetooth headset; this one takes the cake. Lightweight too. Well worth the money. If my review helped you in any way, please let me know by clicking the ""helpful"" button below.  Any questions you may have, feel free to ask… Thank you!"
5,"fantastic watch. very beautiful fantastic watch. very beautiful. Everyone looks at its beauty when I wear it on. The gold shampaigne color is awsome. I think it keeps you a little bit sweaty in hot days,but you can wear it in winter,spring,autumn. The battery is solar energy,so till now (1 year I have had it) it has worked fine."
5,"Best Looking Analog Gshock! ! Best Looking Abalog gshock. I got this watch in the mail today. The watch is big but fits very comfortable on wrist. I have about 7 inch wrist size. Great looking gshock looks better in person, than in picture. I have  something important to tell everyone. I set the watch everything  was perfect. The  watch was medium on the battery. No big deal set it in the Sun light for about a hour. The battery read High everything was  perfect. So I put the watch on starting cycling thru the modes everything worked. Than l hit the mode button again, and the hands stopped and the digital part was perfect time. So l called Casio they didn't know  what was wrong. I thought I got a bad watch and was hoping l didn't have to send it. So l called the gshock Store in New York. He told me to hold the  mode button down for 3 seconds everything works perfect. So if it ever happened to you you will know what to do.I been wearing gshocks for 33 years. I now have 18 gshocks and 3 Protreks. That man was very helpful. I love this watch. I'm  so glad that everything works great. I f you ever have a problem call the Gshock Store in New York City great guy very helpful. I had the first gshock to hit the market in 1983. Just when you think you no it all there is something else you learn.Thanks to the very friendly Gentileman. He knew more than the Casio Support Center. Boy this watch is great, Buy it you will Love it."
5,"Great watch, great value All the quality I expect from Bulova. Very beautiful display face, and a perfect blue color...this watch looks sharp! The day of the week display is a nice added feature. The box it came in was extremely high quality as well."
5,"Loved it Pretty"
5,"Highly recommended Comfortable and flexable.  I work as a nurse and only wear ASICS.  When I went to my foot Dr due to swelling in one foot (turned out to be arthritis from a broken foot when I was a teenager) he highly recommended ASICS.  Many of my coworkers wear them.  12-16 hr shifts on your feet are definitely no fun but my feet feel great with these shoes and I’m near 60 and have worked as a nurse for 30 years.  I will continue to buy them and recommend them."
5,"Pricy... but totally worth it. I mean, it feels silly to be so stoked about socks (because they’re... socks) but these are seriously by far the best socks i’ve used for athletic training by a LONG SHOT. I was initially weary about the price but all of the “big brand name” socks were causing me issues (slipping while running; wearing thin in midsole/toes; shifting so much they would cause discomfort during long long runs [10+ miles] and result in numb toes) and after having used these for a solid month now, I can confidently say that these socks blow those out of the water. Absolutely worth the price point! Love them so much I bought 6 pairs."
5,"So far so good when travel feeding with baby! We had to switch up to a Holle Formula (from Germany) &amp; it requires to be heated before consuming so we had to search for something that we can easily feed our little one while on the go.  This was amazing &amp; the price was great that we ordered 2!  This thermos heats &amp; last for almost the whole day.  I know some were saying that theirs leak and at first we thought ours did too, but after reading the instructions and figured out that once you tip the thermos to use, push the middle button on the top to make it pop up so that it locks, but tip it again to get the extra access water that got trapped at the top when you first poured and your leak problem is no more (hope this helps if that is the only leak issue you had).  So far, we have not encountered anything else, but will update if we do."
